TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
535.879	40.11	411.99	9.633	1.018	24.124	25.469	72.77	-55.54	-3726.29	-1542.45	75.26	23.82	0.04	2.42	26.34	51.34	59.14	62.78	84.26	-0.053
535.899	40.08	412.03	9.712	1.019	24.120	25.440	72.77	-22.60	-3751.90	-1547.59	74.62	28.24	0.01	2.42	26.16	51.52	59.36	62.91	84.29	-0.052
535.919	40.08	411.92	9.785	1.019	24.116	25.441	72.70	-17.19	-3720.15	-1545.98	74.42	24.58	0.01	2.41	26.22	51.72	59.61	63.01	84.28	-0.052
535.940	40.09	411.60	9.867	1.021	24.114	25.457	72.83	-34.80	-3676.59	-1543.87	74.52	18.88	0.02	2.38	26.26	51.92	59.85	63.14	84.28	-0.053
535.959	40.10	411.10	9.953	1.013	24.111	25.491	72.70	-45.89	-3648.92	-1539.79	76.68	18.96	0.03	2.37	26.28	52.13	60.09	63.26	84.30	-0.054
535.979	40.11	410.86	10.039	1.019	24.110	25.505	72.70	-55.28	-3637.79	-1540.53	77.65	19.74	0.04	2.36	26.30	52.33	60.36	63.37	84.27	-0.055
536.000	40.14	410.90	10.123	1.019	24.106	25.517	72.83	-60.18	-3646.64	-1549.49	77.34	18.29	0.04	2.35	26.32	52.54	60.62	63.44	84.31	-0.055
536.019	40.17	411.02	10.203	1.016	24.111	25.521	72.83	-52.07	-3690.07	-1561.03	76.05	19.06	0.03	2.36	26.34	52.76	60.86	63.56	84.27	-0.055
536.039	40.20	411.10	10.292	1.016	24.109	25.526	72.83	-40.39	-3705.09	-1574.60	77.03	18.29	0.03	2.35	26.32	52.96	61.11	63.66	84.31	-0.056
536.060	40.21	410.94	10.364	1.018	24.104	25.539	72.83	-34.12	-3657.92	-1583.17	78.84	14.31	0.02	2.31	26.30	53.15	61.38	63.75	84.29	-0.056
536.079	40.21	410.71	10.444	1.021	24.106	25.547	72.83	-36.15	-3617.90	-1580.27	77.18	12.77	0.02	2.29	26.37	53.40	61.62	63.84	84.30	-0.056
536.099	40.19	410.16	10.526	1.021	24.108	25.560	72.77	-32.79	-3602.88	-1573.64	73.98	16.00	0.02	2.29	26.43	53.58	61.82	63.95	84.32	-0.057
536.120	40.19	409.81	10.606	1.018	24.110	25.575	72.90	-49.61	-3589.81	-1564.84	74.65	15.48	0.03	2.29	26.47	53.77	62.10	64.04	84.30	-0.057
536.139	40.19	409.69	10.685	1.016	24.107	25.576	72.70	-69.43	-3587.00	-1559.68	78.06	12.63	0.04	2.30	26.47	53.96	62.31	64.14	84.33	-0.057
536.159	40.20	409.88	10.772	1.019	24.110	25.562	72.77	-54.03	-3624.16	-1568.43	80.80	15.41	0.03	2.31	26.45	54.16	62.54	64.23	84.29	-0.057
536.180	40.20	410.04	10.853	1.016	24.114	25.545	72.77	-32.69	-3675.36	-1575.11	77.55	16.37	0.02	2.33	26.41	54.34	62.77	64.33	84.34	-0.056
536.199	40.18	410.08	10.946	1.015	24.119	25.523	72.70	-20.84	-3667.69	-1586.03	74.93	13.28	0.01	2.31	26.41	54.51	62.99	64.43	84.29	-0.055
536.219	40.15	409.85	11.022	1.019	24.124	25.513	72.70	-26.43	-3615.26	-1578.86	74.31	8.49	0.02	2.29	26.37	54.70	63.24	64.50	84.33	-0.054
536.240	40.13	409.42	11.105	1.012	24.127	25.518	72.83	-42.27	-3573.95	-1561.78	76.57	5.78	0.03	2.29	26.28	54.91	63.47	64.56	84.32	-0.055
536.259	40.12	408.95	11.190	1.019	24.126	25.537	72.77	-63.69	-3558.69	-1556.70	78.80	4.46	0.04	2.29	26.37	55.04	63.66	64.65	84.32	-0.055
536.279	40.12	408.75	11.263	1.019	24.130	25.540	72.90	-66.85	-3560.91	-1548.96	77.19	6.49	0.04	2.30	26.43	55.21	63.88	64.75	84.33	-0.055
536.299	40.12	408.91	11.351	1.028	24.128	25.525	72.83	-45.47	-3608.63	-1552.03	76.20	12.38	0.03	2.33	26.43	55.39	64.15	64.85	84.30	-0.055
536.319	40.12	409.06	11.424	1.021	24.127	25.506	72.90	-31.15	-3659.03	-1559.21	76.63	12.69	0.02	2.35	26.43	55.55	64.37	64.94	84.34	-0.054
536.339	40.13	409.06	11.508	1.022	24.127	25.507	73.04	-29.48	-3644.31	-1570.51	78.13	8.07	0.02	2.32	26.55	55.71	64.61	65.04	84.30	-0.054
536.359	40.11	408.79	11.599	1.024	24.132	25.501	72.97	-16.99	-3601.54	-1568.08	76.81	8.78	0.01	2.30	26.39	55.81	64.84	65.11	84.34	-0.054
536.379	40.08	408.28	11.678	1.013	24.135	25.505	73.04	-19.58	-3572.78	-1554.79	74.08	7.95	0.01	2.30	26.39	55.94	65.07	65.24	84.31	-0.054
536.399	40.08	407.81	11.761	1.015	24.136	25.529	73.17	-46.40	-3567.34	-1544.80	73.82	3.74	0.03	2.31	26.41	56.08	65.29	65.31	84.32	-0.055
536.419	40.10	407.42	11.850	1.012	24.135	25.557	73.10	-66.56	-3572.24	-1535.63	75.12	1.70	0.04	2.33	26.43	56.22	65.48	65.43	84.33	-0.056
536.439	40.11	407.58	11.929	1.018	24.132	25.543	73.17	-62.23	-3579.84	-1533.10	77.15	1.89	0.04	2.34	26.45	56.35	65.71	65.52	84.31	-0.055
536.459	40.11	407.73	12.007	1.018	24.136	25.529	73.10	-55.37	-3606.53	-1549.46	79.16	-0.05	0.04	2.33	26.53	56.50	65.93	65.66	84.33	-0.055
536.479	40.14	407.85	12.086	1.015	24.132	25.532	73.17	-40.63	-3623.65	-1565.10	77.85	-0.22	0.03	2.32	26.51	56.65	66.15	65.75	84.29	-0.055
536.500	40.17	407.77	12.166	1.024	24.131	25.547	73.24	-14.50	-3614.74	-1568.34	74.93	3.73	0.01	2.30	26.53	56.81	66.34	65.88	84.34	-0.055
536.519	40.20	407.34	12.241	1.024	24.134	25.587	73.10	-12.89	-3592.14	-1558.60	72.63	4.00	0.01	2.30	26.53	56.95	66.58	65.98	84.29	-0.057
536.539	40.21	406.91	12.323	1.015	24.134	25.612	73.10	-40.67	-3559.12	-1541.42	74.17	-0.57	0.03	2.31	26.49	57.14	66.80	66.08	84.32	-0.058
536.560	40.19	406.52	12.397	1.018	24.136	25.618	73.10	-54.58	-3537.03	-1531.68	76.63	0.21	0.04	2.31	26.51	57.29	67.00	66.20	84.29	-0.058
536.579	40.17	406.45	12.491	1.019	24.132	25.599	73.37	-49.71	-3546.11	-1527.41	76.21	2.34	0.03	2.32	26.63	57.43	67.21	66.31	84.29	-0.057
536.599	40.15	406.52	12.571	1.019	24.132	25.577	73.24	-45.47	-3597.06	-1543.73	75.44	0.42	0.03	2.33	26.71	57.62	67.43	66.43	84.30	-0.057
536.620	40.15	406.68	12.650	1.019	24.124	25.559	73.10	-40.18	-3631.30	-1565.19	76.39	-2.24	0.03	2.32	26.61	57.79	67.63	66.55	84.28	-0.056
536.639	40.16	406.56	12.733	1.015	24.136	25.564	73.10	-24.44	-3602.17	-1574.18	76.32	-2.09	0.02	2.29	26.39	57.98	67.82	66.66	84.31	-0.056
536.659	40.18	406.13	12.799	1.018	24.126	25.593	73.17	-23.73	-3546.96	-1567.50	76.76	-3.12	0.02	2.26	26.63	58.19	68.07	66.76	84.27	-0.057
536.680	40.16	405.62	12.846	1.018	24.128	25.612	73.17	-40.06	-3520.79	-1559.88	75.52	-6.09	0.03	2.26	26.63	58.33	68.26	66.88	84.31	-0.058
536.699	40.13	405.16	12.871	1.024	24.131	25.621	73.10	-82.74	-3500.86	-1548.97	73.43	-15.56	0.05	2.26	26.63	58.49	68.44	66.95	84.28	-0.058
536.719	40.11	404.96	12.877	1.022	24.127	25.618	73.17	-132.50	-3500.81	-1544.48	73.83	-26.71	0.09	2.27	26.71	58.69	68.63	67.04	84.28	-0.058
536.740	40.11	405.31	12.868	1.015	24.129	25.597	73.17	-129.46	-3546.41	-1550.43	72.29	-28.18	0.08	2.29	26.71	58.85	68.85	67.17	84.28	-0.057
536.759	40.12	405.78	12.844	1.016	24.126	25.578	73.10	-97.84	-3607.75	-1571.60	69.80	-22.49	0.06	2.30	26.75	59.01	69.04	67.23	84.26	-0.057
536.779	40.14	406.05	12.820	1.027	24.126	25.576	73.17	-68.62	-3609.82	-1578.73	67.71	-15.24	0.04	2.29	26.81	59.22	69.30	67.33	84.29	-0.057
536.799	40.14	406.21	12.771	1.016	24.128	25.571	73.10	-35.86	-3553.14	-1575.58	72.32	-5.80	0.02	2.26	26.83	59.38	69.51	67.40	84.24	-0.056
536.819	40.19	406.21	12.711	1.024	24.132	25.606	73.17	-31.90	-3495.18	-1564.08	74.09	-0.48	0.02	2.23	26.83	59.55	69.70	67.47	84.29	-0.058
536.839	40.20	406.17	12.635	1.022	24.133	25.625	73.04	-55.25	-3475.17	-1560.10	72.43	-0.94	0.04	2.23	26.85	59.67	69.87	67.55	84.25	-0.058
536.859	40.18	406.33	12.555	1.015	24.136	25.606	72.97	-68.75	-3484.23	-1559.03	68.98	-1.54	0.04	2.23	26.91	59.82	70.06	67.65	84.27	-0.057
536.879	40.18	406.76	12.467	1.013	24.141	25.587	72.97	-71.43	-3488.40	-1558.93	68.41	-4.44	0.05	2.24	26.98	59.98	70.25	67.73	84.26	-0.057
536.899	40.19	407.27	12.362	1.018	24.140	25.575	72.97	-81.53	-3506.70	-1576.64	71.41	-11.15	0.05	2.22	27.00	60.15	70.45	67.79	84.26	-0.056
536.919	40.19	407.50	12.263	1.018	24.144	25.570	72.97	-74.93	-3518.91	-1591.04	72.50	-12.43	0.05	2.21	27.06	60.34	70.63	67.89	84.27	-0.056
536.939	40.19	407.54	12.146	1.018	24.149	25.581	72.90	-41.30	-3501.63	-1597.68	71.29	-4.91	0.03	2.19	27.08	60.47	70.82	67.92	84.24	-0.056
536.959	40.23	407.42	12.029	1.015	24.152	25.621	72.90	-28.97	-3490.31	-1579.24	66.30	1.53	0.02	2.21	27.10	60.59	70.94	68.01	84.28	-0.057
536.979	40.22	407.15	11.912	1.034	24.152	25.643	72.90	-43.91	-3476.59	-1564.85	67.93	1.85	0.03	2.22	27.14	60.72	71.10	68.04	84.23	-0.058
537.000	40.20	407.03	11.780	1.018	24.157	25.651	72.90	-56.08	-3469.22	-1547.82	68.36	2.13	0.04	2.24	27.16	60.84	71.24	68.10	84.27	-0.058
537.019	40.20	407.11	11.656	1.018	24.161	25.658	72.77	-58.67	-3460.24	-1542.09	70.81	3.22	0.04	2.24	27.20	60.93	71.38	68.18	84.24	-0.058
537.039	40.17	407.38	11.532	1.016	24.162	25.631	72.90	-56.50	-3477.97	-1553.90	73.77	3.41	0.04	2.24	27.48	61.06	71.51	68.20	84.26	-0.057
537.060	40.14	407.62	11.408	1.015	24.164	25.613	72.83	-38.47	-3523.51	-1567.11	71.06	5.60	0.02	2.25	27.30	61.13	71.62	68.29	84.25	-0.057
537.079	40.12	407.85	11.286	1.018	24.161	25.594	72.63	-26.18	-3533.87	-1574.53	68.32	6.09	0.02	2.24	27.32	61.21	71.73	68.34	84.25	-0.056
537.099	40.11	407.73	11.162	1.016	24.167	25.606	72.63	-25.48	-3505.68	-1565.81	67.33	5.49	0.02	2.24	27.32	61.31	71.86	68.39	84.26	-0.056
537.120	40.11	407.66	11.049	1.013	24.164	25.624	72.56	-35.99	-3476.20	-1544.05	69.73	6.08	0.02	2.25	27.32	61.37	71.90	68.43	84.23	-0.057
537.139	40.11	407.58	10.938	1.016	24.167	25.639	72.63	-48.54	-3473.70	-1520.74	71.15	8.41	0.03	2.28	27.30	61.42	72.00	68.46	84.26	-0.057
537.159	40.09	407.54	10.827	1.018	24.163	25.636	72.50	-56.85	-3491.16	-1511.80	68.69	10.33	0.04	2.31	27.30	61.47	72.09	68.53	84.23	-0.057
537.180	40.05	407.97	10.728	1.006	24.162	25.590	72.43	-48.23	-3519.36	-1522.43	68.95	13.33	0.03	2.31	27.51	61.53	72.20	68.58	84.25	-0.056
537.199	40.04	408.44	10.637	1.015	24.162	25.560	72.50	-34.39	-3552.25	-1539.91	71.50	15.92	0.02	2.31	27.32	61.56	72.30	68.65	84.23	-0.055
537.219	40.04	408.87	10.558	1.019	24.159	25.539	72.50	-17.86	-3554.25	-1545.34	72.66	18.06	0.01	2.30	27.34	61.63	72.44	68.71	84.24	-0.054
537.240	40.06	409.22	10.491	1.018	24.151	25.538	72.43	-5.40	-3546.10	-1539.41	72.12	20.14	0.00	2.30	27.32	61.69	72.52	68.76	84.25	-0.054
537.259	40.06	409.34	10.428	1.021	24.151	25.539	72.29	-6.95	-3549.05	-1531.09	69.50	19.95	0.00	2.32	27.34	61.69	72.61	68.79	84.23	-0.054
537.279	40.07	409.30	10.377	1.018	24.144	25.551	72.36	-35.43	-3551.37	-1515.99	66.67	14.49	0.02	2.34	27.49	61.73	72.67	68.89	84.26	-0.055
537.299	40.11	409.30	10.330	1.009	24.142	25.579	72.23	-64.75	-3522.27	-1506.93	71.73	10.70	0.04	2.34	27.38	61.78	72.82	68.98	84.23	-0.056
537.319	40.11	409.65	10.275	1.016	24.134	25.561	72.16	-66.99	-3520.80	-1505.43	75.97	10.46	0.04	2.34	27.34	61.80	72.89	69.05	84.26	-0.056
537.339	40.07	410.24	10.218	1.016	24.128	25.503	72.23	-63.09	-3582.83	-1522.40	74.19	9.08	0.04	2.35	27.36	61.85	73.01	69.14	84.23	-0.054
537.359	40.07	410.71	10.149	1.025	24.120	25.482	72.09	-59.85	-3631.07	-1541.82	69.39	5.98	0.04	2.36	27.49	61.97	73.08	69.23	84.25	-0.053
537.379	40.10	410.94	10.082	1.013	24.115	25.488	72.02	-50.72	-3618.67	-1542.94	68.50	6.10	0.03	2.35	27.63	62.01	73.16	69.30	84.24	-0.054
537.399	40.11	410.94	10.009	1.021	24.110	25.505	72.02	-45.63	-3581.46	-1530.62	71.40	8.21	0.03	2.34	27.46	62.04	73.23	69.33	84.23	-0.055
537.419	40.13	410.90	9.935	1.018	24.104	25.525	72.16	-47.91	-3566.41	-1517.94	72.37	11.65	0.03	2.35	27.63	62.11	73.32	69.40	84.25	-0.056
537.439	40.19	410.86	9.852	1.016	24.103	25.570	72.16	-58.04	-3578.92	-1514.02	70.83	14.74	0.04	2.36	27.51	62.17	73.43	69.46	84.23	-0.057
537.459	40.20	411.13	9.788	1.015	24.095	25.567	72.02	-66.03	-3587.89	-1515.45	70.13	15.85	0.04	2.37	27.51	62.23	73.53	69.52	84.27	-0.058
537.479	40.22	411.64	9.710	1.019	24.088	25.550	72.16	-53.32	-3606.32	-1530.12	71.78	18.21	0.03	2.36	27.57	62.33	73.64	69.56	84.22	-0.057
537.500	40.23	412.11	9.627	1.015	24.085	25.533	72.02	-45.11	-3633.71	-1547.67	73.00	18.58	0.03	2.35	27.55	62.37	73.67	69.65	84.25	-0.057
537.519	40.23	412.27	9.550	1.015	24.081	25.529	72.16	-40.92	-3629.44	-1556.63	73.15	17.01	0.03	2.33	27.63	62.43	73.73	69.66	84.23	-0.057
537.539	40.23	412.39	9.468	1.018	24.081	25.528	72.09	-33.43	-3603.22	-1557.22	71.42	16.94	0.02	2.31	27.71	62.49	73.84	69.68	84.24	-0.057
537.560	40.22	412.19	9.376	1.016	24.075	25.541	72.09	-48.20	-3588.28	-1542.12	68.43	15.61	0.03	2.33	27.83	62.56	73.89	69.73	84.25	-0.057
537.579	40.21	411.99	9.297	1.022	24.074	25.556	72.09	-75.47	-3580.68	-1533.09	70.75	14.63	0.05	2.34	27.55	62.59	73.97	69.76	84.23	-0.058
537.599	40.21	412.11	9.205	1.018	24.071	25.553	72.02	-76.26	-3578.58	-1530.53	73.22	18.94	0.05	2.34	27.87	62.67	74.03	69.82	84.26	-0.058
537.620	40.22	412.58	9.115	1.011	24.067	25.536	72.09	-57.41	-3599.24	-1536.89	74.18	24.02	0.04	2.34	27.71	62.74	74.09	69.84	84.22	-0.058
537.639	40.19	413.01	9.031	1.028	24.067	25.500	71.89	-46.64	-3641.80	-1560.05	72.78	25.96	0.03	2.33	27.69	62.75	74.11	69.88	84.26	-0.056
537.659	40.16	413.28	8.944	1.019	24.063	25.469	71.89	-30.40	-3649.33	-1572.08	70.68	27.95	0.02	2.32	27.69	62.77	74.11	69.91	84.23	-0.055
537.680	40.11	413.25	8.852	1.015	24.066	25.448	71.82	-21.29	-3614.84	-1568.52	70.62	28.87	0.01	2.30	27.65	62.81	74.14	69.94	84.24	-0.054
537.699	40.10	412.89	8.772	1.018	24.065	25.467	71.75	-32.31	-3576.10	-1564.60	72.53	28.27	0.02	2.29	27.81	62.86	74.14	69.95	84.24	-0.055
537.719	40.09	412.58	8.686	1.003	24.068	25.486	71.75	-53.62	-3554.82	-1551.52	72.71	27.98	0.03	2.29	27.81	62.87	74.12	69.98	84.23	-0.056
537.740	40.09	412.46	8.604	1.013	24.066	25.496	71.75	-66.26	-3556.92	-1547.82	72.07	29.75	0.04	2.30	27.85	62.89	74.17	70.04	84.26	-0.056
537.759	40.09	412.74	8.519	1.022	24.062	25.484	71.69	-62.80	-3567.89	-1553.79	71.91	30.76	0.04	2.30	27.89	62.94	74.20	70.04	84.22	-0.056
537.779	40.10	413.17	8.436	1.015	24.066	25.469	71.82	-60.99	-3592.47	-1571.50	73.96	30.02	0.04	2.29	27.91	62.96	74.16	70.04	84.26	-0.055
537.799	40.11	413.40	8.352	1.018	24.065	25.472	71.69	-52.11	-3608.18	-1583.44	75.12	31.94	0.03	2.28	27.81	62.96	74.20	70.04	84.22	-0.055
537.819	40.10	413.56	8.268	1.019	24.063	25.459	71.75	-34.78	-3597.25	-1579.94	73.72	35.20	0.02	2.28	27.93	62.99	74.12	70.02	84.26	-0.055
537.839	40.11	413.56	8.190	1.018	24.069	25.473	71.75	-35.30	-3579.53	-1567.80	70.69	35.99	0.02	2.28	27.69	62.96	74.12	70.01	84.23	-0.055
537.859	40.14	413.56	8.104	1.016	24.071	25.496	71.62	-50.35	-3561.69	-1557.63	69.60	36.01	0.03	2.29	27.99	63.00	74.09	69.94	84.24	-0.056
537.879	40.18	413.48	8.025	1.016	24.071	25.530	71.69	-69.98	-3540.99	-1547.90	71.74	36.70	0.05	2.29	28.01	62.97	74.14	69.95	84.25	-0.057
537.899	40.23	414.03	7.946	1.013	24.076	25.534	71.62	-76.29	-3530.54	-1546.42	74.74	37.87	0.05	2.28	28.01	62.94	74.09	69.94	84.22	-0.057
537.919	40.29	414.77	7.870	1.016	24.075	25.531	71.82	-59.49	-3557.20	-1567.74	75.56	40.81	0.04	2.27	28.14	62.99	74.11	69.89	84.26	-0.057
537.939	40.35	415.43	7.795	1.018	24.077	25.530	71.62	-47.59	-3591.63	-1584.43	71.90	42.52	0.03	2.27	28.04	62.92	74.06	69.88	84.22	-0.057
537.959	40.39	415.79	7.709	1.018	24.077	25.540	71.75	-39.34	-3596.57	-1581.97	70.29	42.72	0.02	2.27	28.28	62.93	74.06	69.84	84.26	-0.057
537.979	40.44	415.94	7.629	1.016	24.081	25.565	71.62	-48.43	-3563.61	-1563.68	71.40	40.04	0.03	2.28	27.99	62.84	73.97	69.78	84.23	-0.058
538.000	40.44	415.86	7.540	1.021	24.080	25.575	71.69	-54.65	-3528.44	-1553.35	73.14	41.30	0.04	2.27	28.04	62.78	73.93	69.76	84.24	-0.058
538.019	40.41	415.86	7.466	1.021	24.084	25.562	71.69	-62.48	-3524.39	-1546.37	72.37	45.45	0.04	2.28	28.08	62.73	73.89	69.69	84.24	-0.058
538.039	40.39	416.06	7.382	1.018	24.085	25.546	71.69	-70.64	-3527.17	-1546.21	70.99	45.76	0.05	2.28	28.08	62.65	73.86	69.68	84.23	-0.057
538.060	40.38	416.53	7.314	1.019	24.082	25.512	71.75	-56.64	-3540.77	-1561.37	72.16	48.71	0.04	2.27	28.08	62.61	73.76	69.68	84.25	-0.056
538.079	40.40	416.80	7.224	1.021	24.082	25.512	71.62	-39.02	-3562.64	-1577.78	73.69	53.72	0.02	2.26	27.99	62.55	73.73	69.62	84.22	-0.056
538.099	40.40	416.80	7.151	1.024	24.085	25.519	71.75	-34.75	-3563.98	-1579.86	73.96	53.88	0.02	2.26	28.04	62.51	73.62	69.62	84.26	-0.056
538.120	40.35	416.65	7.078	1.018	24.089	25.500	71.69	-31.35	-3549.74	-1569.20	70.39	52.73	0.02	2.26	28.01	62.45	73.54	69.59	84.22	-0.055
538.139	40.32	416.29	7.000	1.015	24.091	25.503	71.75	-35.48	-3518.10	-1559.41	69.14	53.19	0.02	2.26	28.03	62.39	73.51	69.53	84.26	-0.055
538.159	40.28	415.94	6.914	1.018	24.091	25.505	71.82	-66.23	-3500.85	-1549.56	70.35	51.19	0.04	2.26	28.04	62.30	73.43	69.49	84.23	-0.055
538.180	40.23	415.75	6.832	1.021	24.092	25.492	71.69	-87.22	-3488.31	-1548.43	72.80	49.31	0.06	2.25	28.03	62.29	73.34	69.43	84.24	-0.055
538.199	40.21	416.10	6.744	1.021	24.094	25.463	71.75	-64.69	-3484.62	-1563.41	74.90	53.37	0.04	2.23	27.97	62.23	73.24	69.43	84.25	-0.054
538.219	40.20	416.29	6.660	1.019	24.096	25.447	71.75	-43.39	-3512.05	-1585.00	72.51	59.74	0.03	2.22	28.01	62.17	73.13	69.43	84.23	-0.053
538.240	40.18	416.06	6.575	1.016	24.097	25.454	71.69	-31.87	-3526.57	-1591.88	69.42	63.06	0.02	2.22	27.85	62.13	73.04	69.36	84.26	-0.053
538.259	40.18	415.75	6.500	1.012	24.104	25.477	71.82	-26.75	-3508.73	-1583.77	69.24	63.16	0.02	2.22	27.95	62.04	72.94	69.30	84.22	-0.054
538.279	40.16	415.43	6.429	1.018	24.108	25.488	71.69	-34.56	-3469.44	-1571.71	70.62	62.52	0.02	2.21	27.95	61.97	72.82	69.24	84.25	-0.054
538.299	40.10	414.93	6.344	1.015	24.109	25.485	71.69	-54.48	-3440.48	-1562.00	71.35	61.88	0.03	2.20	27.97	61.95	72.66	69.17	84.22	-0.054
538.319	40.09	414.69	6.265	1.015	24.111	25.494	71.75	-76.29	-3423.08	-1563.31	72.93	61.36	0.05	2.19	28.18	61.86	72.53	69.13	84.24	-0.054
538.339	40.09	414.81	6.189	1.022	24.115	25.491	71.82	-64.03	-3424.38	-1573.87	70.30	63.58	0.04	2.18	27.91	61.78	72.42	69.10	84.23	-0.054
538.359	40.09	415.08	6.101	1.016	24.120	25.481	71.75	-57.00	-3430.85	-1603.75	70.72	63.70	0.04	2.14	28.03	61.73	72.26	69.02	84.23	-0.053
538.379	40.11	415.00	6.021	1.019	24.126	25.504	71.82	-57.09	-3419.64	-1613.66	70.33	63.68	0.04	2.12	28.10	61.69	72.11	68.94	84.25	-0.054
538.399	40.13	414.89	5.943	1.016	24.134	25.527	71.75	-39.76	-3399.71	-1606.80	70.72	68.68	0.02	2.12	28.30	61.64	71.95	68.86	84.22	-0.055
538.419	40.15	414.65	5.854	1.016	24.144	25.557	71.69	-38.15	-3375.67	-1597.32	70.20	70.43	0.02	2.11	28.12	61.54	71.79	68.76	84.26	-0.055
538.439	40.18	414.38	5.772	1.018	24.148	25.599	71.62	-54.15	-3361.96	-1591.55	67.03	70.75	0.03	2.11	28.12	61.45	71.67	68.66	84.23	-0.057
538.459	40.23	414.22	5.690	1.015	24.156	25.642	71.62	-70.67	-3338.39	-1587.71	69.51	72.34	0.04	2.10	28.10	61.42	71.48	68.58	84.26	-0.058
538.479	40.24	414.54	5.620	1.021	24.163	25.629	71.62	-68.00	-3309.36	-1585.09	70.43	73.10	0.04	2.09	28.14	61.34	71.32	68.52	84.23	-0.057
538.500	40.24	415.04	5.540	1.022	24.170	25.601	71.69	-58.04	-3296.39	-1615.13	73.45	75.06	0.04	2.04	28.20	61.26	71.15	68.43	84.24	-0.056
538.519	40.23	415.36	5.451	1.016	24.177	25.582	71.69	-47.05	-3303.27	-1630.19	67.15	77.17	0.03	2.03	28.24	61.22	70.96	68.33	84.24	-0.055
538.539	40.25	415.36	5.375	1.016	24.197	25.597	71.69	-36.48	-3287.30	-1636.04	66.76	78.69	0.02	2.01	28.22	61.12	70.75	68.24	84.22	-0.055
538.560	40.27	415.20	5.290	1.021	24.208	25.622	71.69	-40.24	-3252.95	-1620.73	66.29	76.88	0.02	2.01	28.22	61.03	70.56	68.08	84.26	-0.055
538.579	40.29	415.00	5.206	1.018	24.220	25.653	71.62	-59.44	-3204.65	-1607.46	68.63	75.14	0.04	1.99	28.18	60.97	70.37	67.95	84.22	-0.056
538.599	40.29	414.85	5.128	1.021	24.231	25.663	71.62	-78.66	-3174.92	-1600.69	69.84	75.81	0.05	1.98	28.18	60.84	70.20	67.85	84.25	-0.056
538.620	40.25	415.08	5.049	1.019	24.237	25.631	71.62	-70.50	-3164.58	-1601.40	68.63	79.18	0.04	1.98	28.14	60.81	70.00	67.69	84.23	-0.054
538.639	40.23	415.47	4.962	1.016	24.256	25.595	71.69	-56.35	-3157.36	-1623.15	68.74	82.48	0.03	1.95	28.18	60.74	69.81	67.59	84.25	-0.052
538.659	40.21	415.75	4.883	1.021	24.267	25.569	71.75	-40.32	-3164.23	-1635.56	63.39	88.05	0.02	1.93	28.24	60.68	69.62	67.43	84.24	-0.051
538.680	40.21	415.63	4.804	1.025	24.283	25.580	71.69	-28.74	-3135.70	-1641.45	67.12	89.79	0.02	1.91	28.08	60.58	69.41	67.29	84.23	-0.051
538.699	40.20	415.32	4.717	1.016	24.297	25.596	71.69	-34.16	-3107.08	-1618.58	64.60	86.74	0.02	1.92	28.34	60.47	69.22	67.15	84.26	-0.051
538.719	40.20	415.04	4.644	1.018	24.312	25.613	71.69	-41.75	-3071.14	-1612.39	66.58	85.69	0.03	1.90	28.20	60.34	69.07	66.98	84.22	-0.051
538.740	40.19	414.69	4.560	1.011	24.322	25.634	71.69	-58.17	-3045.81	-1598.29	63.77	85.37	0.04	1.91	28.18	60.26	68.88	66.85	84.26	-0.051
538.759	40.18	414.50	4.473	1.018	24.332	25.638	71.62	-74.90	-3022.88	-1598.68	65.40	84.18	0.05	1.89	28.18	60.14	68.70	66.72	84.22	-0.051
538.779	40.13	414.61	4.389	1.012	24.347	25.604	71.42	-69.99	-2999.78	-1612.21	69.25	84.43	0.04	1.86	28.20	60.04	68.50	66.60	84.26	-0.049
538.799	40.10	414.77	4.302	1.018	24.356	25.579	71.55	-49.59	-3000.37	-1626.57	65.37	89.49	0.03	1.84	28.10	59.92	68.34	66.46	84.23	-0.048
538.819	40.11	414.57	4.223	1.015	24.368	25.597	71.49	-31.48	-2993.32	-1639.79	64.44	94.30	0.02	1.83	28.16	59.80	68.14	66.36	84.24	-0.048
538.839	40.10	414.22	4.141	1.009	24.385	25.618	71.35	-27.61	-2974.45	-1617.50	58.85	94.83	0.02	1.84	28.20	59.69	67.93	66.20	84.24	-0.048
538.859	40.09	413.75	4.059	1.015	24.395	25.644	71.42	-37.20	-2928.75	-1611.33	63.62	93.90	0.02	1.82	28.20	59.58	67.76	66.04	84.23	-0.049
538.879	40.10	413.28	3.980	1.016	24.405	25.681	71.35	-50.46	-2893.81	-1593.60	60.06	93.53	0.03	1.82	28.24	59.45	67.57	65.92	84.26	-0.050
538.899	40.13	413.05	3.900	1.018	24.412	25.716	71.42	-65.87	-2856.23	-1597.92	65.38	93.20	0.04	1.79	28.22	59.36	67.38	65.78	84.22	-0.051
538.919	40.17	413.13	3.822	1.016	24.427	25.738	71.42	-66.43	-2843.01	-1605.29	63.90	93.46	0.04	1.77	28.16	59.20	67.18	65.65	84.26	-0.051
538.939	40.15	413.36	3.746	1.018	24.438	25.714	71.15	-43.54	-2842.21	-1622.05	59.74	98.64	0.03	1.75	28.01	59.12	67.00	65.52	84.22	-0.050
